Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,100,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,120,3
11025577,8857040102,2,6179180000,49,2009,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..,94,200901,87,55.02,-158.21,157,163,6,6.2,4.9,620,143-65,6/11/09 0:00,13.5,5
11025579,8857040102,1,6179180000,49,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..,94,200901,92,54.77,-157.88,281,287,6,6.4,4.6,620,147-59,6/12/09 0:00,18.7,5
11025580,8857040102,2,8857040102,59,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,94,200901,96,54.97,-157.39,120,126,16,6.8,4.6,620,153-64,6/12/09 0:00,154,3
11025582,8857040102,5,8735010000,28,2009,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,102,55.31,-156.4,160,166,18,7.6,5.1,620,165-72,6/13/09 0:00,45,5
11025583,8857040102,4,6179180100,44,2009,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200901,103,55.14,-156.24,741,748,7,8.2,3.6,620,167-68,6/14/09 0:00,21.2,3
11025587,8857040102,5,8842120000,21,2009,6,17,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,94,200901,117,56.21,-154.55,84,90,6,7.7,4.8,620,187-93,6/17/09 0:00,73,5
11025587,8857040102,3,8735010000,52,2009,6,17,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,117,56.21,-154.55,84,90,6,7.7,4.8,620,187-93,6/17/09 0:00,50,5
11025588,8857040102,2,8735010000,61,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,126,55.81,-155.43,40,47,14,6.6,6.4,620,176-84,6/18/09 0:00,135,5
11025589,8857040102,4,8735010000,36,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,73,5
11025589,8857040102,5,8735010000,40,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,39,3
11025589,8857040102,11,8845010100,46,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,135,3
11025589,8857040102,10,8845010100,52,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,90,5
11025589,8857040102,10,8845010100,52,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,100,5
11025589,8857040102,10,8845010100,52,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,100,5
11025589,8857040102,10,8845010100,52,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,127,55.74,-155.52,38,45,15,7.4,6.2,620,175-82,6/18/09 0:00,106,3
11025590,8857040102,1,8735010000,32,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,129,55.74,-155.75,59,65,18,7.1,5.4,620,173-82,6/18/09 0:00,85,5
11025590,8857040102,15,8735010000,34,2009,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,129,55.74,-155.75,59,65,18,7.1,5.4,620,173-82,6/18/09 0:00,100,5
11025592,8857040102,3,8735010000,28,2009,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,132,55.28,-157.11,94,100,11,6.5,5.3,620,156-71,6/19/09 0:00,45,5
11025593,8857040102,5,8842120000,22,2009,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,94,200901,135,55.42,-157.54,79,85,17,7.3,4.5,620,151-75,6/19/09 0:00,65,5
11025593,8857040102,2,8845010100,52,2009,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,135,55.42,-157.54,79,85,17,7.3,4.5,620,151-75,6/19/09 0:00,99,3
11025593,8857040102,4,8735010000,58,2009,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,135,55.42,-157.54,79,85,17,7.3,4.5,620,151-75,6/19/09 0:00,76,5
11025593,8857040102,6,8857040102,58,2009,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,94,200901,135,55.42,-157.54,79,85,17,7.3,4.5,620,151-75,6/19/09 0:00,255,3
11025594,8857040102,4,8791030701,54,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,362.298,
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,77,3
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,78,3
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,90,
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,90,
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,91,
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,91,
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,94,3
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,96,3
11025594,8857040102,5,8755030201,58,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,100,3
11025594,8857040102,2,8791030701,72,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200901,140,55.51,-156.54,227,233,13,7,5,620,163-77,6/20/09 0:00,347.597,7
11025595,8857040102,5,6179180204,38,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Sidestripe.shrimp.Pandalopsis.dispar,94,200901,142,55.69,-156.38,240,246,17,7.2,5,620,165-81,6/20/09 0:00,32.8,3
11025595,8857040102,4,6179180200,40,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalopsis.sp.,94,200901,142,55.69,-156.38,240,246,17,7.2,5,620,165-81,6/20/09 0:00,30.3,3
11025595,8857040102,2,6179180204,46,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Sidestripe.shrimp.Pandalopsis.dispar,94,200901,142,55.69,-156.38,240,246,17,7.2,5,620,165-81,6/20/09 0:00,24.9,3
11025595,8857040102,1,8791030401,71,2009,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.cod.Gadus.macrocephalus,94,200901,142,55.69,-156.38,240,246,17,7.2,5,620,165-81,6/20/09 0:00,290,5
11025596,8857040102,5,6179180200,41,2009,6,21,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalopsis.sp.,94,200901,144,55.64,-156.14,240,245,8,8.1,5.1,620,168-80,6/21/09 0:00,31.5,3
11025596,8857040102,5,8793010700,41,2009,6,21,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..Lycodes.sp.,94,200901,144,55.64,-156.14,240,245,8,8.1,5.1,620,168-80,6/21/09 0:00,124,3
11025597,8857040102,3,8755030201,31,2009,6,21,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,145,55.74,-155.4,87,93,12,7.1,4.7,620,177-82,6/21/09 0:00,130,3
11025600,8857040102,1,8735010000,19,2009,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,150,55.87,-155.17,86,92,8,6.9,5,620,180-85,6/22/09 0:00,50,5
11025602,8857040102,1,8857040000,51,2009,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,94,200901,152,56.04,-154.23,136,142,14,8.1,4.8,620,191-89,6/22/09 0:00,90,5
11025603,8857040102,2,8842120000,18,2009,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,94,200901,153,56.13,-154.17,110,116,16,8.6,5,620,192-91,6/22/09 0:00,82,3
11025603,8857040102,3,8857040000,19,2009,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,94,200901,153,56.13,-154.17,110,116,16,8.6,5,620,192-91,6/22/09 0:00,50,5
11025603,8857040102,4,8735010000,20,2009,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,153,56.13,-154.17,110,116,16,8.6,5,620,192-91,6/22/09 0:00,95,5
11025629,8857040102,2,8755030201,44,2009,7,15,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,243,59.43,-147.03,202,208,6,12.4,5.5,630,278-163,7/15/09 0:00,130,3
11025556,8857040102,3,8735010000,51,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,27,54.1,-164.37,80,87,17,4.4,3,610,68-44,5/27/09 0:00,101,5
11025557,8857040102,2,8857000000,60,2009,5,28,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectoidei..flatfish..,94,200901,31,54.38,-164,96,103,14,4.2,2.9,610,73-50,5/28/09 0:00,42,3
11025544,8857040102,6,8845010100,55,2009,5,29,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,37,54.2,-162.97,61,69,15,5.8,4.4,610,85-46,5/29/09 0:00,9,5
11025544,8857040102,6,8845010100,55,2009,5,29,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,37,54.2,-162.97,61,69,15,5.8,4.4,610,85-46,5/29/09 0:00,10,5
11025544,8857040102,6,8845010100,55,2009,5,29,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,37,54.2,-162.97,61,69,15,5.8,4.4,610,85-46,5/29/09 0:00,10,5
11025606,8857040102,1,6179180104,21,2009,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Yellow-leg.pandalid..shrimp..Pandalus.tridens,94,200901,157,56.94,-151.67,108,115,16,9.3,5,630,222-109,6/26/09 0:00,18.3,3
11025606,8857040102,1,8842120000,21,2009,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,94,200901,157,56.94,-151.67,108,115,16,9.3,5,630,222-109,6/26/09 0:00,93,3
11025606,8857040102,4,8735010000,22,2009,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,157,56.94,-151.67,108,115,16,9.3,5,630,222-109,6/26/09 0:00,40,3
11025607,8857040102,9,8735010000,42,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,160,55.93,-153.86,322,328,9,10.1,5,630,195-86,6/27/09 0:00,74,5
11025608,8857040102,8,8735010000,18,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,50,3
11025608,8857040102,7,8735010000,22,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,60,3
11025608,8857040102,4,8735010000,44,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,45,3
11025608,8857040102,4,8755030000,44,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,65,3
11025608,8857040102,4,8755030000,44,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,80,3
11025608,8857040102,4,8755030201,44,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,70,3
11025608,8857040102,4,8755030201,44,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,105,3
11025608,8857040102,3,8755030201,51,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,70,3
11025608,8857040102,3,8755030201,51,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,71,3
11025608,8857040102,3,8755030201,51,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,82,3
11025608,8857040102,3,8755030201,51,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,84,3
11025608,8857040102,3,8755030201,51,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,86,3
11025608,8857040102,3,8826010102,51,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.ocean.perch.Sebastes.alutus,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,146,3
11025608,8857040102,10,8735010000,52,2009,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,161,56.08,-153.97,142,148,17,8.7,5,630,194-90,6/27/09 0:00,70,5
11025612,8857040102,2,8793010703,53,2009,6,30,GOA,Atheresthes stomias (arrowtooth flounder),Shortfin.eelpout.Lycodes.brevipes,94,200901,177,56.71,-153.51,147,155,14,10,4.6,630,200-104,6/30/09 0:00,245,3
11025658,8857040102,2,8735010000,55,2009,5,26,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,200901,17,53.92,-165.07,81,88,12,3.8,3.7,610,60-39,5/26/09 0:00,56,3
11025658,8857040102,2,8735010000,55,2009,5,26,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,200901,17,53.92,-165.07,81,88,12,3.8,3.7,610,60-39,5/26/09 0:00,58,3
11025659,8857040102,2,8845010100,52,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,77,3
11025659,8857040102,2,8845010100,52,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,78,3
11025659,8857040102,2,8845010100,52,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,136,3
11025659,8857040102,1,8845010100,54,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,70,3
11025659,8857040102,1,8845010100,54,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,75,3
11025659,8857040102,3,8735010000,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,120,3
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,67,3
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,70,
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,70,
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,70,
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,75,3
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,80,
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,80,
11025659,8857040102,3,8845010100,67,2009,5,27,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,20,54.07,-164.16,66,73,7,4.9,3.3,610,71-43,5/27/09 0:00,106,3
11025661,8857040102,8,8735010000,19,2009,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,200901,30,54.8,-163.05,41,47,7,4.8,3.2,610,84-60,5/30/09 0:00,60,3
11025661,8857040102,5,8791030701,31,2009,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,200901,30,54.8,-163.05,41,47,7,4.8,3.2,610,84-60,5/30/09 0:00,102,3
11025662,8857040102,4,8791030701,62,2009,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,200901,32,54.99,-162.01,84,91,16,5.4,3.9,610,97-65,5/30/09 0:00,340,3
11025662,8857040102,4,8857040000,62,2009,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,143,200901,32,54.99,-162.01,84,91,16,5.4,3.9,610,97-65,5/30/09 0:00,150,3
11025662,8857040102,8,8791030401,64,2009,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.cod.Gadus.macrocephalus,143,200901,32,54.99,-162.01,84,91,16,5.4,3.9,610,97-65,5/30/09 0:00,190,3
11025663,8857040102,1,8842120000,24,2009,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,143,200901,33,55.2,-161.94,76,83,7,5.1,3,610,98-70,5/31/09 0:00,109,3
11025663,8857040102,5,8857040000,66,2009,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,143,200901,33,55.2,-161.94,76,83,7,5.1,3,610,98-70,5/31/09 0:00,150,3
11025665,8857040102,3,8755030201,53,2009,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,200901,36,54.78,-161.1,90,97,11,5.2,3.2,610,108-60,6/1/09 0:00,139,3
11025666,8857040102,3,8755030000,33,2009,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,200901,40,55.1,-161.07,127,133,20,5.1,3.1,610,108-67,6/1/09 0:00,70,3
11025668,8857040102,5,8845010100,22,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,52,54.9,-159.85,50,57,12,5.8,5.5,610,123-63,6/5/09 0:00,94,3
11025668,8857040102,3,8735000000,38,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Teleostei..fish..,143,200901,52,54.9,-159.85,50,57,12,5.8,5.5,610,123-63,6/5/09 0:00,40,5
11025669,8857040102,2,8755030201,18,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,200901,54,55.33,-159.61,126,132,17,5,2.9,610,126-73,6/5/09 0:00,112,3
11025669,8857040102,3,8755030201,37,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,200901,54,55.33,-159.61,126,132,17,5,2.9,610,126-73,6/5/09 0:00,95,3
11025669,8857040102,4,8755030000,23,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,200901,54,55.33,-159.61,126,132,17,5,2.9,610,126-73,6/5/09 0:00,81,3
11025673,8857040102,3,8842120903,17,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,143,200901,70,55.91,-158.35,81,87,13,5.7,3.3,620,141-86,6/12/09 0:00,90,3
11025674,8857040102,2,8791030701,37,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,200901,71,55.77,-157.53,110,116,17,6.7,4.3,620,151-83,6/12/09 0:00,130,3
11025675,8857040102,5,8842120903,19,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,143,200901,72,56.1,-156.91,79,85,20,5.2,4.1,620,158-90,6/12/09 0:00,90,3
11025675,8857040102,2,8842120903,21,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,143,200901,72,56.1,-156.91,79,85,20,5.2,4.1,620,158-90,6/12/09 0:00,70,3
11025675,8857040102,3,8791030701,25,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,200901,72,56.1,-156.91,79,85,20,5.2,4.1,620,158-90,6/12/09 0:00,145.023,6
11025675,8857040102,1,8791030701,29,2009,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,200901,72,56.1,-156.91,79,85,20,5.2,4.1,620,158-90,6/12/09 0:00,100,3
11025676,8857040102,2,8845010100,38,2009,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,73,56.08,-156.8,72,78,7,5.7,4,620,160-90,6/13/09 0:00,80,3
11025676,8857040102,4,8755030201,58,2009,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,200901,73,56.08,-156.8,72,78,7,5.7,4,620,160-90,6/13/09 0:00,110,3
11025676,8857040102,4,8845010100,58,2009,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,73,56.08,-156.8,72,78,7,5.7,4,620,160-90,6/13/09 0:00,90,
11025676,8857040102,4,8845010100,58,2009,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,143,200901,73,56.08,-156.8,72,78,7,5.7,4,620,160-90,6/13/09 0:00,90,
